line 1  				line 2  					line 3

Helwan.             	El-Monib.           	Adly_Mansour.       	
Ain_Helwan.         	Sakiat_Mekki.       	El-Haykestep.       	
Helwan_University.  	Omm_El-Misryeen.    	Omar_Ibn_El-Khattab.	
Wadi_Hof.           	Giza.               	Qobaa.              	
Hadayek_Helwan.     	Faisal.             	Hesham_Barakat.     	
El-Ma'sara.         	Cairo_University.   	El-Nozha.           	
Torah_El-Asmant.    	El_Bohouth.         	Shams_Club.         	
Kotsika.            	Dokki.              	Alf_Maskan.         	
Torah_El-Balad.     	Opera.              	Heliopolis.         	
Thakanat_El-Maadi.  	Sadat.              	Haroun.             	
El-Maadi.           	Mohamed_Naguib.     	El-Ahram.           	
Hadayek_El-Maadi.   	Attaba.             	Kolyet_El-Banat.    	
Dar_El-Salam.       	Shohadaa.           	Cairo_Stadium.      	
El-Zahraa.          	Massara.            	Fair_zone.          	
Mar-Girgis.         	Rod_El-Farag.       	Abbassia.           	
El-Malek_El-Saleh.  	Saint_Theresa.      	Abdou_Pasha.        	
Sayeda_Zeinab.      	El-Khalafawy.       	El-Geish.           	
Saad_Zaghloul.      	Mezallat.           	Bab_El-Shaaria.     	
Sadat.              	Koliet_El-Zeraa.    	Attaba.             	
Nasser.             	Shubra_El-Kheima.   	Nasser.             	
Orabi.              	_                   	Maspero.            	
Shohadaa.           	_                   	Safaa_Hegazy.       	
Ghamra.             	_                   	Kit_Kat.            	
Demerdash.          	_                   	Sudan.              	
Manshiet_El-Sadr.   	_                   	Imbaba.             	
Kobri_El-Qobba.     	_                   	El-Bohy.            	
Hammamat_El-Qobba.  	_                   	El-Qawmeya_El-Arabia.	
Saray_El-Qobba.     	_                   	Ring_Road.          	
Hadayek_El-Zaitoun. 	_                   	Rod_El-Farag_corr.  	
Helmeyet_El-Zaitoun.	_                   	Switching.          	
El-Matareyya.       	_                   	El-Tawfikia.        	
Ain-Shams.          	_                   	Wadi_El-Nile.       	
Ezbet_El-Nakhl.     	_                   	Gameat_El-Dowal.    	
El-Marg.            	_                   	Boulak_El-Dakrour.  	
New_El-Marg.        	_                   	Cairo_University.   	
_                   	_                   	_                   	
_                   	_                   	_                   	
_                   	_                   	_                   	
_                   	_                   	_                   	
-                   	-                   	-                   	
